用户名,评论
涤生Augenstern,老师，可不可以解释为故意杀人罪未遂?按照一般理性人的角度，用啤酒瓶打击他人头部，具有导致他人死亡的危险。本案中，行为人明知会产生导致他人死亡的危险，依然实施危害行为，可以推知其具有故意杀人的直接故意。但由于未造成死亡结果，故认定为故意杀人罪未遂。如果鉴定为重伤，那么我们可以把杀人的直接故意评价为伤害的故意，认定为故意伤害致人重伤，以此符合罪责刑相适应原则。
偶然路过的社恐,"就算她凌晨两点半穿着暴露出现在夜店酒吧，这也不能算是她受害的理由
为什么总用她喝醉了，来表明她遇害的原因
又为什么用他喝醉了，来掩盖他犯事的借口？"
白嫖三连暴击,完了，张三出手了，他这辈子都出不来了。
落花有意000,"罗sheng人，评价下啊
【【张捷说法】唐山打人案谈有罪推定无罪推定的古今辩证-哔哩哔哩】 https://b23.tv/Ls1WP5O"
某幻发多boy发少,就在刚才还出来了一个 27岁女子持刀伤同事 的新闻，希望罗老师也讲讲那个
知风几时许,为什么不敢开逆风团😋
人類補完計劃-实验版,"不管是男是女，希望大家明白善与恶的边界，明白何为做人的本分，明白怎么做一个善良而且能保护好自己和身边的人，而不是对他人进行莫须有的攻击和扣大帽子，搞群体对立试图激化社会矛盾 
世界和平☮️"
正在咸鱼的Akasta,还不到一个月，热度几乎全没了，你只知道这次事件恶劣，你不知道比这还恶劣的事件多的是，估计那几个打人的自己也奇怪，怎么自己之前打人没事，别人打人没事，就这次成了全国瞩目的大新闻了[热词系列_你细品]
欧皇附体了-,现在店已经拆了。。老板也挺可怜的，就靠着烧烤店营生，老板已经尽力做了自己能做的事了，却还是要被人网暴甚至来店里闹事。我已经看到不少说老板不帮忙，不发录像的神奇言论了[辣眼睛]，事实全靠自己编和跟节奏。这些人在网暴之前哪会了解真相，反正骂的不是自己，可得使劲敲键盘了[辣眼睛]
我是瓜子强,https://www.bilibili.com/video/BV1it4y1H7Ut?spm_id_from=444.41.list.card_archive.click&vd_source=f405230b37faf39fdab5a39a39db9d45
仿生电子昂,我男生，遇到那么多人我也不一定敢上，但是我肯定会报警，但是等警察来了人可能都被打死了
D-HERO-毁灭凤凰人,BV1DW4y167iX BV1pL4y1N7rD
快去做题啊,现在有种无力感…
蛋黄苏不苏,“她是遇难的我 我的幸存的她 反对一切暴力行为”
不喝奶茶jesse,"鲁迅说，我以为别人尊重我，是因为我很优秀，后来才明白，别人尊重我，是因为别人很优秀。
原来优秀的人对谁都会尊重。"
recryintheend,我直接无语，这怎么看都是黑恶势力，是怎么引到性别对立和地域黑上的[微笑]
禁止光辉未来,不不理解受害者有罪论，我真的不理解，他们真的和我们是同一个生物吗，为什么会这么想？
魔都阴雨,明明是一起恶劣的犯罪事件，结果总有人上升到性别对立[捂脸]
奇子别学了,"怎么看？见义勇为太难了[无语]
【男子见义勇为，救下被施暴女性，谁料自己却被拘留14天判赔40万！-哔哩哔哩】   https://b23.tv/SN7o5J8"
不二包子君,本来是一件关于善与恶的事件，在wb上已经成了男女对立的事情。
玉桂幺幺1,看完朋友圈，差点以为人是我打的
抽奖得改名,只接顺风团，其他令人发指的案件咋没见表态。还有哪些指责旁观者的，别忘了三个小伙救醉酒落水女后不幸牺牲 女的表态我可没让他们救
dinnngo,"罗老师恳求帮助！遇到这种情况应该怎么办！

【男子见义勇为，救下被施暴女性，谁料自己却被拘留14天判赔40万！】
BV1aU4y127xz
男子见义勇为救人牺牲，被救女子大骂:这和我有什么关系！？-哔哩哔哩】 https://b23.tv/m1jN08y

【小伙见义勇为，以一敌四身中数刀，被救女孩却谢谢都没有，于是小伙起诉女孩！-哔哩哔哩】 
BV1KT4y1j7aV
【河南17岁少年救少女，脸上挨了1拳还被批捕，检察院回应来了-哔哩哔哩】 
BV1tf4y1C7QE
【17岁男孩跳入海沟连救3女孩牺牲。事情的背后是忘恩负义？还是营销号导致的网络暴力？-哔哩哔哩】 BV1844y1y7oR
【南京胖哥见义勇为后失去肛门功能：脖子挂着造瘘袋，排泄就得换袋子【目前需要用造瘘袋】-哔哩哔哩】 https://b23.tv/9hS0Xfl

【老人倒地无人敢扶，老先生批评社会的年轻人冷漠无情，袖手旁观！-哔哩哔哩】BV1Rb41157mx

BV1mY411K7Fa"
好想和阿不思烙印融合,罗老师可以讲讲十七岁少女残忍杀害四岁男童的那个事件嘛，这个也挺过分的呢🥺🥺🥺
杏子单衫N,"其实我觉得，这件事不至于搞到男女对立的份儿上。
对于当时在场的人，也是思维方式不同所以做出了不同的行为。
部分倾向于理性思考的人，做出的决定更理智或者说更冷漠一些；部分倾向于感性思考的人，做出的决定更热心或者是更冲动一些。当然这两种都不是错的，但也不是完全没有问题。但是站在普通人在场者的点去看，这两种都是无可指责的。
我觉得真正讨厌的是，那些认为“不去帮助就不是人”的人以及“没有去帮助还沾沾自喜甚至认为去帮忙的人是傻子”的人。"
若珐若离,贴吧挺多说是互殴的，受害者有罪论又开始了
小猪撒孜然,为什么还有人认为保护花不被摘的方式是不让花开[呆]还有人说女孩被打的原因就是因为拒绝了搭讪，它在想什么啊[呆][呆][捂脸]
初代S,请不论性别，把人当人看，当成同类看。
LosLos-,b友真的是头脑简单啊🤣
楠恂,性别不是原罪，恶才是
心瞳的浮空花,【16岁男孩被误导下河救人失踪，溺亡后求救者失踪！目前孩子还没有打捞上来！-哔哩哔哩】 https://b23.tv/T2PTpXE愤怒一下
大未来電脳丶,已经判了 主犯24年 正道的光
阿哈哈嘿AA,唐山有得再来一期了
热水热水水水,现在这件事后续媒体也没有跟进的了
小扶苒,那么久了热点下去了还剩下什么
討厭人群,BV1DW4y167iX
佳宛-,转了几条关于唐山的动态，都被删除了[笑]转这条应该不会了吧
白桃乌龙味的,如果一项美德只有女性需要具备，却并不同样要求男性，它的实质是一个阴谋。如果一项美德只要求下位者具备，却不要求上位者，那它的实质是一种剥削
李雅珩,今天看到一个不知道真假的说法，说是那个监控里边，那个男的摸完说把女的一会儿拖出去按路边操了，然后妹子急眼了，调监控如果是真的会对处罚有影响吗？能不能加一层极其严重或极其恶劣？
陳醉,看清你了，芸芸而已
OBscurant,什么自适应愤怒
Garden丶丶,逛了一圈微博，我还以为人是我打的，千万别去微博
一个孤独的人55,当男性是受害者时，根本没有受害者:当女性是受害者时，全体女性都是受害者:当男性是施暴者时，全体男性都是施暴者:当女性是施暴者时，她即是施暴者，同时一定也是受害者
丽塔洛丝薇瑟的狗,在空间看到说四个走了三个  希望不是真的[保佑]
诸界塑造者,受害者都失踪了
禾止小朋友想吃oreo,仍然没有任何消息...其实也有很多事情都是这样的...
小未来电脑,此事件有后续吗，我怎么没找到
下下铺也有梦,这还是有监控的、被曝光的，我想问没有监控，没有曝光的有多少？这是怎么了？
颓且秃,嗯，热度消下去了，我却只能在这里用苍白无力的语言表达自己的愤怒
谈苏苏,热搜都已经看不到唐山了，半夜真的心都凉了[无语]
睡着的梨子,今天和群友讨论了这件事，然后和一男的吵起来，被气哭
死灵法师在路上,"我也很愤怒！也希望这几个打人者被严惩！
但是，我想问一下，如果这几个女生换成男生，也会是这个结果吗？！"
你们在怕什么,https://www.bilibili.com/video/BV1Fu41167s9?share_source=copy_web罗老师能不能说说这个
披着羊皮的羊v,顺风局比较好打
蛇鼠一窝物以类聚,希望罗老师关注一下最近一起女性捅死小孩的事件，求求了[大哭]
龙门浩哥,感觉这件事情最让人绝望的就是，你带入旁观者不敢见义勇为，你带入受害者就只能任人宰割。
stephenchoww,如果不能批评 赞美就毫无意义
06号在线裂开,不是，你说说救狗事件呗
我代表队友,去微博逛了逛，我差点以为自己跟打人者同罪
各种求生系列迷,我看了，还给孩子看了，孩子说报警，我说你得找个安全的地方再报警。这也不是男女对立，大家不要被带偏了
米粒儿Smile,她即我，我即她。她是不幸的我，我是侥幸的她。
Moe-moo,更应该关注的是黑社会，这些人说打就往死里打，真的不是正常人敢做的事。网上也有声音说这些人有往死里打人的前科，但是作为“逃犯”处理的，建议严查[微笑]
-Noneover-,相信很多同学都这件事十分生气，甚至气到吃不下饭睡不好觉。让我们一起持续关注该事件的发展。
穷奇QVQ,这事确实令人愤怒，但为什么有这么大影响呢？
吃花椒的耗子酱,罗老师也锐评一下十七岁女子杀五岁男童案吧，十分残忍的罪犯，给这事增加也加些热度吧[大哭][大哭][大哭]
玛奇玛不骑玛,【16岁男孩听到“救命”下河救人溺亡，知情人：其实是只狗坠河-哔哩哔哩】 https://b23.tv/RBvli4P
杂技饭,如果你真的在案发现场，你会不会挺身而出，像你想象中那么勇敢与正直呢。大家没必要网暴当时现场的人，包括烧烤店老板。这是一种道德绑架，如果你在现场，你真的能做的更好么？不要把自己的勇敢，只放在想象与假设中。
鼎元将军的冰岛往事,罗翔老师，我觉得你说的没问题，但是我还是不相信正义这个东西，这个世界的正义永远是虚伪的，就像前段时间的灵璧县小孩被打死，我并没有看到有像您这样的人出来谈谈校园暴力的问题
13lack-12ose,其实我想知道对于张雨绮那样的睿智言论该如何处理
彼方的守望_,没有义务去要求旁人见义勇为，但那个愿意出头帮忙的女生真的很勇敢
起床来瓶养乐多,那几个男的真他妈是畜牲啊
孤傲de迪迦,我转发的举报视频有几个都被删了，唐山热搜也被撤了。。。。
妖见奈落,兄弟们网上这么牛逼，现实怎么看不到[妙啊][妙啊]
ILROysn,犯罪的是罪人 而挑起男女对立的是敌人
因特纳雄奈尔定会实现,唉，一个月了，女子毫无音讯
曲_棍球,我在微博里看到另外一张照片，那男的为保护受侵害的女的就见义勇为，最后那男的被坏人打成二级伤残，没有人关心他，没有人给他支付医药费，他自己还有住院治疗。这个就没见哪个女博主转发了
爱吃甜食的汪-,在一个群情激奋的话语体系中任何稍微理性的声音都会被以为是冷血，这种大环境又会催生出一些极端的偏激想法。对面是七八个彪形大汉，还拿着碎啤酒瓶子，我觉得我打不过所以不能上去见义勇为，这种想法是懦弱和冷漠吗？
这里白雪超可爱QAQ,"我直接坦白
如果我在现场，我不会挺身而出，也不会围观，当作无事发生而离开
理由很简单，我不想惹是生非，不想掺和进去，但这不代表我不否定这种行为
不喜勿喷"
沐清语兮安,判了，24年，喜大普奔
是天才总会发光,很多人都在说，不应该反抗应该假装顺从，我个人的理解，我尊重几位女士的选择，而且我并不觉得不反抗结局就会变好。反抗是觉醒的开始。
政治学研究方法,作为男性，我如果在现场能做到的只有先远离后报警，我无法理解那些指责旁边男性不劝架甚至上升到整个男性群体的人，对面可是一群喝醉酒的施暴者，见义勇为的前提是有能力保护自身，对于这次事件，几乎没有人站施暴者，却总有些人刻意带节奏搞对立😓😓😓
wangtao2582,明明是善与恶，有些人非得扯男与女，没有一点思考能力。
杌鸠玖,又可以再来了
RobbieArnett,当时就说了，后续肯定不会放出来，怎么样捏，一个月了吧
